_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627fb7,Travis Scott,SICKO MODE,0.834,0.73,-3.714,0.222,0.00513,0,0.124,0.446,155.008
6757c5642c5d5bfa07627d47,Little Mix,Wings,0.738,0.875,-3.141,0.127,0.000673,0.000556,0.285,0.538,114.962
6757c5642c5d5bfa07627b51,Boys Like Girls,The Great Escape,0.423,0.94,-4.012,0.0635,0.00166,0,0.178,0.505,149.934
6757c5642c5d5bfa07627f61,Rich The Kid,Plug Walk,0.876,0.519,-6.531,0.143,0.202,0,0.108,0.158,94.981
6757c5642c5d5bfa07627ad8,Hinder,Lips Of An Angel,0.474,0.744,-5.386,0.0341,0.0208,0.00000122,0.209,0.238,129.005
6757c5642c5d5bfa07627cbc,Rihanna,What's My Name?,0.692,0.786,-2.959,0.069,0.23,0,0.0797,0.583,100.025
6757c5642c5d5bfa07627c76,Scouting For Girls,This Ain't a Love Song,0.458,0.905,-4.157,0.0451,0.000431,0,0.378,0.553,176.667
6757c5642c5d5bfa07627b93,MGMT,Kids,0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,0.172,122.961
6757c5642c5d5bfa07627d1b,Swedish House Mafia,Don't You Worry Child - Radio Edit,0.612,0.84,-3.145,0.0509,0.112,0,0.116,0.438,129.042
6757c5642c5d5bfa076278d6,S Club 7,Don't Stop Movin',0.822,0.672,-6.133,0.0329,0.0285,0,0.213,0.91,117.033
6757c5642c5d5bfa07627aa5,Infernal,From Paris to Berlin,0.741,0.869,-6.534,0.0816,0.096,0,0.0396,0.839,126.069
6757c5642c5d5bfa07627e22,Adam Lambert,Ghost Town,0.703,0.736,-5.709,0.046,0.186,0.0000192,0.174,0.274,119.955
6757c5642c5d5bfa07627a1c,Katie Melua,The Closest Thing to Crazy,0.562,0.219,-13.2,0.0312,0.856,0.000296,0.0979,0.106,127.831
6757c5642c5d5bfa07627f62,Kendrick Lamar,All The Stars (with SZA),0.698,0.633,-4.946,0.0597,0.0605,0.000194,0.0926,0.552,96.924
6757c5642c5d5bfa07627f8e,DJ Khaled,No Brainer,0.552,0.76,-4.706,0.342,0.0733,0,0.0865,0.639,135.702
6757c5642c5d5bfa07627abc,Mary J. Blige,Be Without You - Kendu Mix,0.726,0.7,-5.881,0.0998,0.0717,0,0.262,0.673,146.559
6757c5642c5d5bfa07627919,Brandy,Full Moon,0.611,0.654,-4.823,0.139,0.372,0.00432,0.0926,0.609,105.922
6757c5642c5d5bfa07627e46,Fetty Wap,Trap Queen,0.746,0.873,-3.803,0.128,0.0244,0,0.354,0.817,148.075
6757c5642c5d5bfa07627db0,ScHoolboy Q,Collard Greens,0.826,0.571,-4.871,0.064,0.0239,0.00000738,0.207,0.666,153.972
6757c5642c5d5bfa07627e35,Taylor Swift,Wildest Dreams,0.553,0.664,-7.417,0.0741,0.0709,0.0056,0.106,0.467,140.06
6757c5642c5d5bfa07627be7,Tinchy Stryder,Number 1,0.581,0.824,-3.912,0.0377,0.0105,0,0.483,0.747,114.912
6757c5642c5d5bfa07627bcf,Shakira,She Wolf,0.865,0.69,-7.448,0.0443,0.285,0.0162,0.225,0.867,121.983
6757c5642c5d5bfa07627a0f,Kelis,Millionaire,0.68,0.847,-6.636,0.108,0.0217,0,0.0374,0.75,176.051
6757c5642c5d5bfa07627b0a,Fat Joe,Make It Rain,0.744,0.697,-5.063,0.197,0.0106,0,0.0842,0.767,149.28
6757c5642c5d5bfa07627b4e,Manic Street Preachers,Your Love Alone Is Not Enough (feat. Nina Persson),0.344,0.921,-3.049,0.0459,0.00143,0.0000113,0.38,0.396,126.766
6757c5642c5d5bfa07627d7f,Calvin Harris,I Need Your Love (feat. Ellie Goulding),0.695,0.869,-5.066,0.0483,0.41,0,0.237,0.58,124.989
6757c5642c5d5bfa07627f8d,Daddy Yankee,Dura,0.783,0.84,-3.416,0.051,0.174,0,0.412,0.839,95.001
6757c5642c5d5bfa07627fd1,Flipp Dinero,Leave Me Alone,0.792,0.743,-2.806,0.0851,0.107,0,0.183,0.742,150.024
6757c5642c5d5bfa07627e3a,Zara Larsson,Lush Life,0.658,0.741,-2.86,0.0536,0.141,0,0.189,0.789,98.024
6757c5642c5d5bfa07627982,Beyoncé,Baby Boy (feat. Sean Paul),0.655,0.488,-9.17,0.22,0.0825,0.00000116,0.221,0.791,91.025
6757c5642c5d5bfa076279c2,Wayne Wonder,No Letting Go,0.496,0.819,-5.656,0.0444,0.0479,0.000215,0.177,0.317,100.215
6757c5642c5d5bfa07627a5b,Kanye West,Diamonds From Sierra Leone - Remix,0.672,0.814,-3.768,0.27,0.258,0,0.164,0.379,97.043
6757c5642c5d5bfa07627c00,Jamie Foxx,Blame It,0.673,0.614,-5.426,0.103,0.0782,0,0.139,0.362,176.052
6757c5642c5d5bfa076279e8,Juanes,La Camisa Negra,0.751,0.731,-4.419,0.0308,0.0838,0,0.0556,0.973,97.007
6757c5642c5d5bfa07627f66,Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,0.713,0.831,-4.75,0.15,0.0168,0,0.118,0.584,173.948
6757c5642c5d5bfa07627db6,John Legend,All of Me,0.422,0.264,-7.064,0.0322,0.922,0,0.132,0.331,119.93
6757c5642c5d5bfa07627902,The Calling,Wherever You Will Go,0.558,0.719,-5.113,0.0267,0.0367,0,0.115,0.371,112.027
6757c5642c5d5bfa07627ea4,Anne-Marie,Alarm,0.756,0.589,-5.093,0.232,0.0812,0,0.176,0.811,146.928
6757c5642c5d5bfa0762783a,*NSYNC,Bye Bye Bye,0.614,0.928,-4.806,0.0516,0.0408,0.00104,0.0845,0.879,172.656
6757c5642c5d5bfa076278a7,Missy Elliott,One Minute Man (feat. Ludacris),0.622,0.669,-8.419,0.329,0.0266,0.00000297,0.152,0.57,93.839
6757c5642c5d5bfa07627ce0,Christina Perri,Jar of Hearts,0.349,0.348,-6.142,0.0316,0.726,0,0.12,0.0886,74.541
6757c5642c5d5bfa07627c0c,Jason Aldean,Big Green Tractor,0.616,0.596,-5.035,0.0289,0.654,0,0.218,0.58,137.077
6757c5642c5d5bfa07627dc6,O.T. Genasis,CoCo,0.886,0.628,-5.949,0.131,0.00215,0.0000115,0.31,0.178,119.906
6757c5642c5d5bfa07627de5,Ed Sheeran,Don't,0.806,0.608,-7.008,0.0659,0.0113,0,0.635,0.849,95.049
6757c5642c5d5bfa07627e5e,Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),0.589,0.658,-5.288,0.203,0.0242,0,0.118,0.251,77.521
6757c5642c5d5bfa07627f6b,Tiësto,Jackie Chan,0.747,0.834,-2.867,0.045,0.374,0,0.0586,0.687,128.005
