_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627d09,Asaf Avidan & the Mojos,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],0.821,0.676,-6.366,0.0547,0.187,0.0001,0.0927,0.559,119.012
6757c5642c5d5bfa07627d0a,Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,0.578,0.946,-3.85,0.0482,0.00225,0.00412,0.0966,0.588,126.092
6757c5642c5d5bfa07627d0b,Azealia Banks,212,0.847,0.769,-5.761,0.258,0.0145,0.00012,0.0767,0.626,126.017
6757c5642c5d5bfa07627d0c,Maroon 5,Payphone,0.743,0.752,-4.813,0.0414,0.0188,0,0.287,0.545,110.015
6757c5642c5d5bfa07627d0d,James Arthur,Impossible,0.376,0.695,-4.782,0.0933,0.135,0,0.11,0.302,169.533
6757c5642c5d5bfa07627d0e,Michel Teló,Ai Se Eu Te Pego - Live,0.676,0.935,-4.55,0.0692,0.357,0,0.853,0.85,96.055
6757c5642c5d5bfa07627d0f,Otto Knows,Million Voices - Radio Edit,0.582,0.894,-6.298,0.041,0.0022,0.0223,0.0664,0.0694,125.946
6757c5642c5d5bfa07627d10,Icona Pop,I Love It,0.71,0.901,-2.686,0.0296,0.00828,0.0000134,0.172,0.86,125.953
6757c5642c5d5bfa07627d11,Tyga,Rack City,0.929,0.339,-10.881,0.371,0.0373,0.0000196,0.187,0.273,98.986
6757c5642c5d5bfa07627d12,Calvin Harris,Feel So Close - Radio Edit,0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937
6757c5642c5d5bfa07627d13,Jennifer Lopez,Dance Again,0.797,0.867,-5.242,0.0696,0.0158,0.00000279,0.0868,0.716,127.974
6757c5642c5d5bfa07627d14,Grimes,Oblivion,0.697,0.529,-8.838,0.0338,0.115,0.901,0.0895,0.486,155.974
6757c5642c5d5bfa07627d15,Adele,Rumour Has It,0.612,0.748,-5.014,0.0445,0.617,0,0.167,0.574,120.052
6757c5642c5d5bfa07627d16,Coldplay,Paradise,0.449,0.585,-6.761,0.0268,0.0509,0.0000875,0.0833,0.212,139.631
6757c5642c5d5bfa07627d17,Chris Brown,Turn Up the Music,0.594,0.841,-5.792,0.102,0.000238,0.00000222,0.156,0.643,129.925
6757c5642c5d5bfa07627d18,Frank Ocean,Lost,0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061
6757c5642c5d5bfa07627d19,Calvin Harris,Let's Go (feat. Ne-Yo),0.71,0.882,-2.932,0.0595,0.00777,0.00771,0.294,0.875,128.016
6757c5642c5d5bfa07627d1a,The Script,Hall of Fame (feat. will.i.am),0.421,0.873,-4.343,0.0564,0.0654,0,0.123,0.629,84.786
6757c5642c5d5bfa07627d1b,Swedish House Mafia,Don't You Worry Child - Radio Edit,0.612,0.84,-3.145,0.0509,0.112,0,0.116,0.438,129.042
6757c5642c5d5bfa07627d1c,MARINA,How to Be a Heartbreaker,0.69,0.897,-4.696,0.0506,0.0142,0,0.108,0.849,140.05
6757c5642c5d5bfa07627d1d,Justin Bieber,Boyfriend,0.717,0.55,-6.019,0.0519,0.0358,0.00198,0.126,0.331,96.979
6757c5642c5d5bfa07627d1e,David Guetta,Titanium (feat. Sia),0.604,0.787,-3.674,0.103,0.0679,0.15,0.127,0.301,126.062
6757c5642c5d5bfa07627d1f,Jessie J,Domino,0.758,0.557,-4.568,0.034,0.0117,0,0.0418,0.781,126.986
6757c5642c5d5bfa07627d20,Taylor Swift,I Knew You Were Trouble.,0.622,0.469,-6.798,0.0363,0.00454,0.00000225,0.0335,0.679,77.019
6757c5642c5d5bfa07627d21,ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),0.646,0.784,-7.471,0.108,0.0166,0,0.0721,0.179,127.839
6757c5642c5d5bfa07627d22,P!nk,Try,0.674,0.628,-7.079,0.03,0.00144,0,0.0944,0.552,103.998
6757c5642c5d5bfa07627d23,Robbie Williams,Candy,0.715,0.791,-6.63,0.0414,0.0368,0,0.0694,0.879,116.043
6757c5642c5d5bfa07627d24,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",0.715,0.655,-6.425,0.137,0.0525,0,0.115,0.531,95.078
6757c5642c5d5bfa07627d25,Justin Bieber,As Long As You Love Me,0.571,0.873,-3.382,0.1,0.0811,0,0.361,0.613,139.691
6757c5642c5d5bfa07627d26,Rita Ora,R.I.P. (feat. Tinie Tempah),0.603,0.831,-3.443,0.0479,0.027,0,0.652,0.358,72.022
6757c5642c5d5bfa07627d27,Alex Clare,Too Close,0.588,0.694,-4.278,0.0387,0.00948,0,0.113,0.271,126.027
6757c5642c5d5bfa07627d28,Tyga,Faded,0.831,0.667,-8.438,0.188,0.0103,0,0.35,0.339,95.073
6757c5642c5d5bfa07627d29,Alesso,Years - ラジオ・エディット,0.37,0.823,-6.245,0.0805,0.00234,0.00000191,0.174,0.323,128.008
6757c5642c5d5bfa07627d2a,Guy Sebastian,Battle Scars (feat. Lupe Fiasco),0.61,0.863,-2.632,0.206,0.186,0,0.097,0.508,83.993
6757c5642c5d5bfa07627d2b,Katy Perry,The One That Got Away,0.687,0.792,-4.023,0.0353,0.000802,0,0.2,0.864,133.962
6757c5642c5d5bfa07627d2c,Avicii,Silhouettes - Original Radio Edit,0.605,0.8,-6.235,0.0545,0.155,0.0562,0.121,0.836,128.074
6757c5642c5d5bfa07627d2d,Gotye,Somebody That I Used To Know,0.863,0.527,-6.896,0.0358,0.607,0.000168,0.107,0.674,129.054
6757c5642c5d5bfa07627d2e,Flo Rida,Wild Ones (feat. Sia),0.608,0.86,-5.324,0.0554,0.0991,0,0.262,0.437,127.075
6757c5642c5d5bfa07627d2f,One Direction,What Makes You Beautiful,0.726,0.787,-2.494,0.0737,0.009,0,0.0596,0.888,124.99
6757c5642c5d5bfa07627d30,Lana Del Rey,Born To Die,0.18,0.636,-6.591,0.0439,0.209,0.000133,0.217,0.39,75.223
6757c5642c5d5bfa07627d31,Kesha,C'Mon,0.558,0.781,-5.448,0.0963,0.00657,0.00144,0.102,0.286,126.025
6757c5642c5d5bfa07627d32,Owl City,Good Time,0.56,0.872,-4.269,0.14,0.0239,0.00000698,0.371,0.682,126.05
6757c5642c5d5bfa07627d33,Calvin Harris,We'll Be Coming Back (feat. Example),0.596,0.952,-4.364,0.0873,0.00131,0,0.598,0.571,127.945
6757c5642c5d5bfa07627d34,Emeli Sandé,"Read All About It, Pt. III",0.63,0.44,-7.186,0.0249,0.822,0.00000387,0.0926,0.343,98.082
6757c5642c5d5bfa07627d35,Ellie Goulding,Lights - Single Version,0.682,0.795,-6.17,0.0367,0.0297,0.0391,0.131,0.78,120.008
6757c5642c5d5bfa07627d36,Train,Drive By,0.765,0.837,-3.113,0.032,0.00107,0.0000106,0.0801,0.721,122.028
6757c5642c5d5bfa07627d37,Disclosure,Latch,0.503,0.727,-5.456,0.167,0.0159,0.0000945,0.0895,0.521,121.985
6757c5642c5d5bfa07627d38,Coldplay,Princess of China,0.42,0.69,-6.221,0.0347,0.00385,0.015,0.287,0.237,85.014
6757c5642c5d5bfa07627d39,One Direction,Live While We're Young,0.658,0.837,-2.063,0.0543,0.0629,0,0.0969,0.936,126.015
6757c5642c5d5bfa07627d3a,Gym Class Heroes,Ass Back Home (feat. Neon Hitch),0.716,0.838,-4.289,0.0513,0.134,0,0.148,0.646,130.034
6757c5642c5d5bfa07627d3b,Carrie Underwood,Blown Away,0.531,0.843,-2.569,0.0429,0.0909,0,0.0283,0.392,136.991
6757c5642c5d5bfa07627d3c,alt-J,Breezeblocks,0.616,0.656,-7.298,0.0344,0.096,0.000879,0.205,0.286,150.071
6757c5642c5d5bfa07627d3d,Chris Brown,Don't Wake Me Up,0.602,0.691,-5.197,0.051,0.0548,0,0.144,0.206,127.967
6757c5642c5d5bfa07627d3e,Kelly Clarkson,Stronger (What Doesn't Kill You),0.562,0.939,-4.282,0.0475,0.046,0,0.112,0.684,116.044
6757c5642c5d5bfa07627d3f,Drake,The Motto,0.766,0.442,-8.558,0.356,0.000107,0.0000612,0.111,0.39,201.8
6757c5642c5d5bfa07627d40,Katy Perry,Wide Awake,0.514,0.683,-5.099,0.0367,0.0749,0.00000264,0.392,0.575,159.814
6757c5642c5d5bfa07627d41,Rita Ora,How We Do (Party),0.738,0.922,-3.94,0.0833,0.0034,0,0.0986,0.689,116.024
6757c5642c5d5bfa07627d42,Rudimental,Feel the Love (feat. John Newman),0.389,0.706,-6.849,0.0593,0.0026,0.000182,0.686,0.238,179.911
6757c5642c5d5bfa07627d43,Lana Del Rey,Ride,0.373,0.686,-5.52,0.034,0.128,0.00000196,0.383,0.189,93.763
6757c5642c5d5bfa07627d44,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),0.658,0.677,-6.628,0.0393,0.248,0,0.368,0.248,124.91
6757c5642c5d5bfa07627d45,Demi Lovato,Give Your Heart a Break,0.651,0.695,-3.218,0.0487,0.23,0,0.144,0.569,123.008
6757c5642c5d5bfa07627d46,Drake,Take Care,0.629,0.515,-10.358,0.265,0.0267,0.0000122,0.0888,0.299,121.845
6757c5642c5d5bfa07627d47,Little Mix,Wings,0.738,0.875,-3.141,0.127,0.000673,0.000556,0.285,0.538,114.962
6757c5642c5d5bfa07627d48,Bruno Mars,It Will Rain,0.576,0.835,-6.826,0.0486,0.337,0,0.082,0.476,150.017
6757c5642c5d5bfa07627d49,Cher Lloyd,Want U Back,0.696,0.893,-2.963,0.076,0.0662,0,0.473,0.573,97.954
6757c5642c5d5bfa07627d4a,Lorde,Royals,0.674,0.428,-9.504,0.122,0.121,0,0.132,0.337,84.878
6757c5642c5d5bfa07627d4b,Robin Thicke,Blurred Lines,0.861,0.504,-7.707,0.0489,0.00412,0.0000178,0.0783,0.881,120
6757c5642c5d5bfa07627d4c,Imagine Dragons,Radioactive,0.448,0.784,-3.686,0.0627,0.106,0.000108,0.668,0.236,136.245
6757c5642c5d5bfa07627d4d,Avicii,Wake Me Up,0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08
6757c5642c5d5bfa07627d4e,Bruno Mars,Locked out of Heaven,0.726,0.698,-4.165,0.0431,0.049,0,0.309,0.867,143.994
6757c5642c5d5bfa07627d4f,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),0.781,0.526,-6.985,0.293,0.0619,0,0.0457,0.662,94.992
6757c5642c5d5bfa07627d50,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.794,0.811,-8.966,0.038,0.0426,0.00000107,0.101,0.862,116.047
6757c5642c5d5bfa07627d51,will.i.am,Scream & Shout,0.772,0.685,-6.849,0.0696,0.019,0.0000896,0.131,0.501,130.033
6757c5642c5d5bfa07627d52,Stromae,Papaoutai,0.733,0.818,-7.222,0.0859,0.0241,0,0.0636,0.253,116.019
6757c5642c5d5bfa07627d53,Bingo Players,Get Up (Rattle) - Vocal Edit,0.801,0.985,-2.69,0.0645,0.0205,0.00000686,0.296,0.722,127.99
6757c5642c5d5bfa07627d54,Naughty Boy,La La La,0.754,0.677,-4.399,0.0316,0.112,0,0.111,0.254,124.988
6757c5642c5d5bfa07627d55,Tom Odell,Another Love,0.445,0.537,-8.532,0.04,0.695,0.0000165,0.0944,0.131,122.769
6757c5642c5d5bfa07627d56,2 Chainz,We Own It (Fast & Furious),0.563,0.902,-4.586,0.402,0.0545,0,0.0524,0.559,171.999
6757c5642c5d5bfa07627d57,David Guetta,Play Hard (feat. Ne-Yo & Akon),0.691,0.921,-1.702,0.0533,0.173,0,0.331,0.8,130.072
6757c5642c5d5bfa07627d58,Pitbull,Feel This Moment (feat. Christina Aguilera),0.673,0.758,-3.632,0.158,0.039,0,0.341,0.542,135.956
6757c5642c5d5bfa07627d59,will.i.am,#thatPOWER,0.797,0.608,-6.096,0.0584,0.00112,0.0000766,0.0748,0.402,127.999
6757c5642c5d5bfa07627d5a,Lil Wayne,Love Me,0.669,0.634,-6.476,0.0327,0.0125,0,0.0946,0.496,124.906
6757c5642c5d5bfa07627d5b,Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),0.641,0.922,-4.457,0.0786,0.0291,0,0.0862,0.847,146.078
6757c5642c5d5bfa07627d5c,Martin Garrix,Animals - Radio Edit,0.593,0.914,-5.351,0.0363,0.00137,0.445,0.0714,0.0381,128.015
6757c5642c5d5bfa07627d5d,Jason Derulo,Talk Dirty (feat. 2 Chainz),0.76,0.652,-7.321,0.232,0.0348,0,0.307,0.759,100.315
6757c5642c5d5bfa07627d5e,John Newman,Love Me Again,0.495,0.894,-4.814,0.0441,0.00453,0.000596,0.103,0.213,126.03
6757c5642c5d5bfa07627d5f,Britney Spears,Work B**ch,0.63,0.816,-6.535,0.15,0.124,0.00111,0.0616,0.85,128.012
6757c5642c5d5bfa07627d60,The Neighbourhood,Sweater Weather,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,124.053
6757c5642c5d5bfa07627d61,Sebastian Ingrosso,Reload - Radio Edit,0.485,0.724,-4.633,0.0521,0.0736,0,0.0631,0.433,128.045
6757c5642c5d5bfa07627d62,Capital Cities,Safe And Sound,0.652,0.783,-4.829,0.0309,0.000189,0.0173,0.0889,0.836,117.952
6757c5642c5d5bfa07627d63,Demi Lovato,Heart Attack,0.504,0.785,-4.802,0.104,0.0738,0,0.239,0.502,173.968
6757c5642c5d5bfa07627d64,Arctic Monkeys,Why'd You Only Call Me When You're High?,0.691,0.631,-6.478,0.0368,0.0483,0.0000113,0.104,0.8,92.004
6757c5642c5d5bfa07627d65,Justin Bieber,Beauty And A Beat,0.602,0.843,-4.831,0.0593,0.000688,0.0000527,0.0682,0.526,128.003
6757c5642c5d5bfa07627d66,Eminem,The Monster,0.781,0.853,-3.68,0.0715,0.0525,0,0.12,0.624,110.049
6757c5642c5d5bfa07627d67,Pitbull,Don't Stop the Party (feat. TJR),0.722,0.958,-3.617,0.0912,0.00726,0,0.375,0.952,127.008
6757c5642c5d5bfa07627d68,Selena Gomez,Come & Get It,0.546,0.787,-4.1,0.0517,0.0101,0.00021,0.0809,0.573,79.979
6757c5642c5d5bfa07627d69,P!nk,True Love (feat. Lily Allen),0.457,0.823,-4.76,0.311,0.00144,0,0.108,0.578,192.205
6757c5642c5d5bfa07627d6a,Disclosure,White Noise,0.665,0.844,-6.164,0.0501,0.00963,0.000215,0.311,0.902,119.978
6757c5642c5d5bfa07627d6b,Flo Rida,I Cry,0.693,0.822,-5.441,0.0439,0.00616,0.00000179,0.315,0.763,126.035
6757c5642c5d5bfa07627d6c,Kanye West,Black Skinhead,0.578,0.825,-6.107,0.322,0.000986,0,0.176,0.283,130.089
6757c5642c5d5bfa07627d6d,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,0.572,0.81,-5.791,0.0558,0.0157,0.00000653,0.13,0.11,126.052
6757c5642c5d5bfa07627d6e,Eminem,Berzerk,0.739,0.872,-4.059,0.333,0.0217,0,0.26,0.684,95.084
6757c5642c5d5bfa07627d6f,Icona Pop,I Love It (feat. Charli XCX),0.711,0.906,-2.671,0.0284,0.00952,0.0000164,0.153,0.824,125.916
6757c5642c5d5bfa07627d70,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),0.558,0.924,-4.341,0.064,0.0271,0.00000332,0.537,0.567,151.99
6757c5642c5d5bfa07627d71,Lorde,Team,0.691,0.582,-7.444,0.0939,0.162,0,0.247,0.427,100.05
6757c5642c5d5bfa07627d72,Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,0.509,0.79,-3.782,0.0374,0.332,0.0000667,0.316,0.638,127.946
6757c5642c5d5bfa07627d73,Imagine Dragons,Demons,0.505,0.71,-3.015,0.0321,0.19,0.00025,0.269,0.428,89.938
6757c5642c5d5bfa07627d74,One Direction,One Way or Another (Teenage Kicks),0.489,0.867,-3.121,0.071,0.025,0,0.586,0.409,162.131
6757c5642c5d5bfa07627d75,Taylor Swift,I Knew You Were Trouble.,0.622,0.469,-6.798,0.0363,0.00454,0.00000225,0.0335,0.679,77.019
6757c5642c5d5bfa07627d76,Arctic Monkeys,Do I Wanna Know?,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03
6757c5642c5d5bfa07627d77,Rudimental,Waiting All Night (feat. Ella Eyre),0.544,0.728,-5.358,0.05,0.00264,0.00959,0.427,0.281,174.983
6757c5642c5d5bfa07627d78,Klangkarussell,Sonnentanz - Sun Don't Shine,0.579,0.549,-8.262,0.0909,0.104,0.0202,0.0964,0.155,119.74
6757c5642c5d5bfa07627d79,Calvin Harris,Drinking from the Bottle (feat. Tinie Tempah),0.665,0.886,-4.175,0.0514,0.0469,0.0000624,0.0525,0.53,128.062
6757c5642c5d5bfa07627d7a,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",0.853,0.693,-6.87,0.275,0.0239,0,0.11,0.662,95.967
6757c5642c5d5bfa07627d7b,P!nk,Try,0.674,0.628,-7.079,0.03,0.00144,0,0.0944,0.552,103.998
6757c5642c5d5bfa07627d7c,Ylvis,The Fox (What Does the Fox Say?),0.703,0.867,-4.292,0.0453,0.107,0,0.119,0.546,128.008
6757c5642c5d5bfa07627d7d,Ellie Goulding,Burn,0.559,0.777,-5.031,0.0432,0.31,0,0.105,0.329,87.016
6757c5642c5d5bfa07627d7e,Baauer,Harlem Shake,0.452,0.794,-5.151,0.0483,0.0111,0.00182,0.416,0.282,137.825
6757c5642c5d5bfa07627d7f,Calvin Harris,I Need Your Love (feat. Ellie Goulding),0.695,0.869,-5.066,0.0483,0.41,0,0.237,0.58,124.989
6757c5642c5d5bfa07627d80,Katy Perry,This Is How We Do,0.69,0.636,-6.028,0.0457,0.0203,0,0.147,0.8,96
6757c5642c5d5bfa07627d81,AWOLNATION,Sail,0.825,0.435,-9.582,0.0568,0.452,0.609,0.0953,0.243,119.038
6757c5642c5d5bfa07627d82,Duke Dumont,Need U (100%) [feat. A*M*E] - Radio Edit,0.681,0.835,-5.705,0.049,0.00176,0.00183,0.354,0.469,124.047
6757c5642c5d5bfa07627d83,Jason Derulo,The Other Side,0.561,0.836,-3.939,0.1,0.0525,0,0.136,0.517,127.923
6757c5642c5d5bfa07627d84,Storm Queen,Look Right Through - MK Vocal Edit,0.832,0.815,-8.035,0.081,0.00304,0.00553,0.263,0.519,119.995
6757c5642c5d5bfa07627d85,Calvin Harris,Sweet Nothing (feat. Florence Welch),0.573,0.929,-3.942,0.109,0.197,0.000112,0.0567,0.582,127.934
6757c5642c5d5bfa07627d86,Katy Perry,Unconditionally,0.555,0.729,-4.813,0.0387,0.00357,0,0.209,0.369,129.003
6757c5642c5d5bfa07627d87,Wale,Bad (feat. Rihanna) - Remix,0.807,0.702,-6.594,0.0748,0.307,0,0.111,0.447,114.038
6757c5642c5d5bfa07627d88,Ciara,Body Party,0.577,0.576,-6.299,0.0563,0.0143,0,0.602,0.12,133.973
6757c5642c5d5bfa07627d89,Drake,Started From the Bottom,0.794,0.523,-7.829,0.161,0.0331,0,0.156,0.56,86.307
6757c5642c5d5bfa07627d8a,Birdy,Wings,0.474,0.707,-4.534,0.0253,0.0831,0,0.162,0.224,83.235
6757c5642c5d5bfa07627d8b,Bastille,Of The Night,0.67,0.829,-7.2,0.0427,0.0192,0.000225,0.089,0.349,125.01
6757c5642c5d5bfa07627d8c,Olly Murs,Dear Darlin',0.512,0.828,-4.672,0.0454,0.00627,0.00000873,0.119,0.34,124.021
6757c5642c5d5bfa07627d8d,Katy Perry,Roar,0.554,0.772,-4.821,0.0418,0.00487,0.0000066,0.354,0.455,179.984
6757c5642c5d5bfa07627d8e,Blake Shelton,Sure Be Cool If You Did,0.576,0.726,-4.625,0.035,0.255,0,0.108,0.582,136.802
6757c5642c5d5bfa07627d8f,Calvin Harris,Thinking About You (feat. Ayah Marar),0.725,0.874,-3.715,0.0396,0.00262,0.000412,0.0958,0.748,127.985
6757c5642c5d5bfa07627d90,JAY-Z,Holy Grail,0.676,0.534,-6.901,0.0831,0.0594,0.00000859,0.256,0.156,145.082
6757c5642c5d5bfa07627d91,Bridgit Mendler,Ready or Not,0.715,0.872,-3.835,0.0509,0.00351,0.0000384,0.107,0.748,93.043
6757c5642c5d5bfa07627d92,The Saturdays,What About Us,0.704,0.68,-4.751,0.0581,0.0059,0,0.213,0.689,123.973
6757c5642c5d5bfa07627d93,Bastille,Pompeii,0.679,0.715,-6.383,0.0407,0.0755,0,0.271,0.571,127.435
6757c5642c5d5bfa07627d94,One Direction,Best Song Ever,0.652,0.877,-2.986,0.0465,0.0227,0,0.0789,0.486,118.491
6757c5642c5d5bfa07627d95,Nelly,Hey Porsche,0.726,0.795,-4.653,0.029,0.136,0,0.698,0.952,115.995
6757c5642c5d5bfa07627d96,Zedd,Clarity,0.523,0.78,-3.464,0.0753,0.0366,0,0.0751,0.193,128.006
6757c5642c5d5bfa07627d97,Miley Cyrus,Wrecking Ball,0.53,0.422,-6.262,0.0342,0.407,0,0.107,0.349,119.964
6757c5642c5d5bfa07627d98,Chris Brown,Fine China,0.659,0.735,-4.758,0.056,0.0466,0,0.111,0.609,104.038
6757c5642c5d5bfa07627d99,Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),0.832,0.659,-7.828,0.057,0.0839,0.00114,0.0753,0.674,100.163
6757c5642c5d5bfa07627d9a,Armin van Buuren,This Is What It Feels Like,0.551,0.833,-5.217,0.03,0.0391,0.00000277,0.0632,0.145,129.885
6757c5642c5d5bfa07627d9b,Justin Timberlake,Mirrors,0.574,0.512,-6.664,0.0503,0.234,0,0.0946,0.512,76.899
6757c5642c5d5bfa07627d9c,Bruno Mars,Treasure,0.874,0.692,-5.28,0.0431,0.0412,0.0000724,0.324,0.937,116.017
6757c5642c5d5bfa07627d9d,Of Monsters and Men,Little Talks,0.457,0.757,-5.177,0.032,0.0206,0,0.146,0.417,102.961
6757c5642c5d5bfa07627d9e,Miley Cyrus,We Can't Stop,0.613,0.622,-5.794,0.0334,0.00882,0,0.37,0.484,80.003
6757c5642c5d5bfa07627d9f,J. Cole,Power Trip (feat. Miguel),0.667,0.61,-7.054,0.217,0.322,0.000203,0.426,0.465,99.991
6757c5642c5d5bfa07627da0,Paramore,Still into You,0.602,0.923,-3.763,0.044,0.0098,0,0.0561,0.765,136.01
6757c5642c5d5bfa07627da1,Christina Perri,human,0.439,0.489,-6.286,0.0368,0.132,0.000643,0.114,0.253,143.808
6757c5642c5d5bfa07627da2,Drake,"Hold On, We're Going Home",0.773,0.414,-7.436,0.0961,0.00411,0.000034,0.0733,0.289,99.993
6757c5642c5d5bfa07627da3,James Blunt,Bonfire Heart,0.575,0.821,-5.7,0.0527,0.181,0,0.124,0.449,118.021
6757c5642c5d5bfa07627da4,Maroon 5,Daylight,0.656,0.674,-5.473,0.0269,0.00242,0,0.255,0.369,120.001
6757c5642c5d5bfa07627da5,Childish Gambino,3005,0.681,0.463,-6.542,0.289,0.128,0,0.0769,0.661,82.92
6757c5642c5d5bfa07627da6,Avril Lavigne,Here's to Never Growing Up,0.483,0.871,-3.084,0.101,0.015,0,0.415,0.716,164.986
6757c5642c5d5bfa07627da7,Taylor Swift,22,0.661,0.729,-6.561,0.0376,0.00215,0.0013,0.0477,0.668,103.987
6757c5642c5d5bfa07627da8,Passenger,Let Her Go,0.509,0.538,-7.335,0.0572,0.385,0,0.104,0.244,75.089
6757c5642c5d5bfa07627da9,Ariana Grande,The Way,0.645,0.878,-3.208,0.113,0.294,0,0.076,0.862,82.324
6757c5642c5d5bfa07627daa,Rihanna,Stay,0.621,0.31,-10.164,0.0283,0.945,0.0000612,0.117,0.125,111.893
6757c5642c5d5bfa07627dab,Justin Timberlake,Suit & Tie (feat. Jay-Z),0.795,0.596,-3.799,0.219,0.103,0,0.164,0.357,101.985
6757c5642c5d5bfa07627dac,Bruno Mars,When I Was Your Man,0.612,0.28,-8.648,0.0434,0.932,0,0.088,0.387,72.795
6757c5642c5d5bfa07627dad,Florida Georgia Line,Cruise,0.457,0.948,-3.364,0.0354,0.0191,0,0.0536,0.878,148
6757c5642c5d5bfa07627dae,Pharrell Williams,"Happy - From ""Despicable Me 2""",0.647,0.822,-4.662,0.183,0.219,0,0.0908,0.962,160.019
6757c5642c5d5bfa07627daf,Katy Perry,Dark Horse,0.647,0.585,-6.123,0.0512,0.00314,0,0.165,0.353,131.934
6757c5642c5d5bfa07627db0,ScHoolboy Q,Collard Greens,0.826,0.571,-4.871,0.064,0.0239,0.00000738,0.207,0.666,153.972
6757c5642c5d5bfa07627db1,Iggy Azalea,Fancy,0.912,0.716,-4.141,0.0697,0.0904,0,0.0491,0.377,94.981
6757c5642c5d5bfa07627db2,Maroon 5,Animals,0.279,0.742,-6.46,0.0898,0.000185,0,0.593,0.328,189.868
6757c5642c5d5bfa07627db3,Sam Smith,Stay With Me,0.418,0.42,-6.444,0.0414,0.588,0.0000639,0.11,0.184,84.094
6757c5642c5d5bfa07627db4,MAGIC!,Rude,0.773,0.758,-4.993,0.0381,0.0422,0,0.305,0.925,144.033
6757c5642c5d5bfa07627db5,Sia,Chandelier,0.399,0.787,-2.88,0.0499,0.0197,0.0000607,0.0685,0.572,117.089
6757c5642c5d5bfa07627db6,John Legend,All of Me,0.422,0.264,-7.064,0.0322,0.922,0,0.132,0.331,119.93
6757c5642c5d5bfa07627db7,ZHU,Faded,0.861,0.475,-7.195,0.0487,0.00865,0.119,0.122,0.599,124.96
6757c5642c5d5bfa07627db8,Meghan Trainor,All About That Bass,0.807,0.887,-3.726,0.0503,0.0573,0.00000287,0.124,0.961,134.052
6757c5642c5d5bfa07627db9,David Guetta,Lovers on the Sun (feat. Sam Martin),0.645,0.891,-2.505,0.0387,0.0932,0.00000388,0.379,0.568,124.915
6757c5642c5d5bfa07627dba,Iggy Azalea,Black Widow,0.743,0.72,-3.753,0.124,0.192,0.000386,0.109,0.519,163.99
6757c5642c5d5bfa07627dbb,Tove Lo,Habits (Stay High),0.733,0.65,-3.539,0.0315,0.0703,0.0000659,0.0829,0.348,110.003
6757c5642c5d5bfa07627dbc,Oliver Heldens,Gecko (Overdrive) - Radio Edit,0.609,0.885,-5.469,0.0642,0.00521,0.0000115,0.336,0.76,124.959
6757c5642c5d5bfa07627dbd,DJ Snake,You Know You Like It,0.407,0.725,-5.346,0.188,0.0141,0.00000246,0.306,0.247,196.093
6757c5642c5d5bfa07627dbe,Jason Derulo,Talk Dirty (feat. 2 Chainz),0.76,0.652,-7.321,0.232,0.0348,0,0.307,0.759,100.315
6757c5642c5d5bfa07627dbf,Maroon 5,Maps,0.737,0.723,-5.51,0.0295,0.0179,0,0.0675,0.893,120.003
6757c5642c5d5bfa07627dc0,David Guetta,Bad (feat. Vassy) - Radio Edit,0.614,0.972,-3.927,0.088,0.00125,0.0186,0.328,0.411,127.966
6757c5642c5d5bfa07627dc1,Tinashe,2 On (feat. ScHoolboy Q),0.742,0.595,-7.51,0.107,0.15,0,0.111,0.431,101.013
6757c5642c5d5bfa07627dc2,Route 94,My Love (feat. Jess Glynne),0.814,0.622,-7.573,0.0492,0.000132,0.72,0.0658,0.726,119.976
6757c5642c5d5bfa07627dc3,Taylor Swift,Bad Blood,0.646,0.794,-6.104,0.19,0.0885,0.00000616,0.201,0.287,170.216
6757c5642c5d5bfa07627dc4,Trey Songz,Na Na,0.67,0.476,-6.253,0.0406,0.328,0,0.104,0.235,96.975
6757c5642c5d5bfa07627dc5,Calvin Harris,Under Control (feat. Hurts),0.544,0.915,-3.405,0.0841,0.129,0.000914,0.115,0.51,126.094
